parcel,address,2021_land,2021_building,2021_total,2020_land,2020_building,2020_total,lat,lng,land_use_code,zoning,living_unit,land_area_acreage,land_area_square_footage
117 D009001,89 WILLIAM ST,93000,301800,394800,87500,122900,210400,43.664268,-70.280469,11 - SINGLE FAMILY,R5,0.1436,6255
117 D011001,85 WILLIAM ST,92900,572700,665600,87400,214800,302200,43.664415,-70.280398,13 - THREE FAMILY,R5,0.1428,6220
117 D013001,81 WILLIAM ST,92900,438600,531500,87400,227600,315000,43.664514,-70.280267,12 - TWO FAMILY,R5,0.1428,6220
117 D015001,77 WILLIAM ST,92900,589700,682600,87400,230200,317600,43.664602,-70.280122,13 - THREE FAMILY,R5,0.1425,6207
117 D017001,73 WILLIAM ST,92900,363900,456800,87400,167500,254900,43.664688,-70.279981,11 - SINGLE FAMILY,R5,0.1425,6207
117 D019001,69 WILLIAM ST,92800,580400,673200,87300,251600,338900,43.664794,-70.279848,13 - THREE FAMILY,R5,0.1419,6181
117 D021001,63 WILLIAM ST,91800,455400,547200,86300,216500,302800,43.664885,-70.279624,13 - THREE FAMILY,R5,0.1243,5415
122 E007001,360 WOODFORD ST,94400,569100,663500,88900,254900,343800,43.66976,-70.294243,12 - TWO FAMILY,R5,0.1685,7340
122 E010001,356 WOODFORD ST,98700,614100,712800,93200,282900,376100,43.66962,-70.294023,14 - FOUR FAMILY,R5,0.2513,10947
122 E012001,342 WOODFORD ST,98200,501600,599800,92700,231300,324000,43.669749,-70.293449,12 - TWO FAMILY,R5,0.2348,10228
122 E014001,338 WOODFORD ST,99600,543100,642700,94100,216700,310800,43.669701,-70.293223,12 - TWO FAMILY,R5,0.2776,12092
122 E016001,332 WOODFORD ST,99300,500200,599500,93800,238400,332200,43.669716,-70.292894,11 - SINGLE FAMILY,R5,0.2689,11713
122 E019001,346 WOODFORD ST,94100,494400,588500,88600,233900,322500,43.66976,-70.293685,12 - TWO FAMILY,R5,0.163,7100
122 E021001,0 WOODFORD ST,97800,0,97800,92300,0,92300,43.670875,-70.279181,40 - VACANT LAND,R5,0.2266,9871
122 E022001,350 WOODFORD ST,97500,358300,455800,92000,157900,249900,43.669786,-70.29384,12 - TWO FAMILY,R5,0.2205,9605
122 F001001,361 WOODFORD ST,98200,574000,672200,92700,260600,353300,43.670139,-70.294419,14 - FOUR FAMILY,R5,0.2342,10202
122 F005001,349 WOODFORD ST,92600,308500,401100,87100,132200,219300,43.6701,-70.293884,11 - SINGLE FAMILY,R5,0.1377,5998
122 F007001,347 WOODFORD ST,92600,332500,425100,87100,162000,249100,43.670089,-70.293717,11 - SINGLE FAMILY,R5,0.1377,5998
122 F009001,343 WOODFORD ST,92600,391800,484400,87100,174600,261700,43.670095,-70.293537,11 - SINGLE FAMILY,R5,0.1377,5998
122 F011001,339 WOODFORD ST,97600,441800,539400,92100,249600,341700,43.670139,-70.293336,11 - SINGLE FAMILY,R5,0.2231,9718
122 F015001,355 WOODFORD ST,92600,486100,578700,87100,237400,324500,43.67015,-70.294106,12 - TWO FAMILY,R5,0.1377,5998
122 F017001,365 WOODFORD ST,333400,726800,1060200,80000,303000,383000,43.670179,-70.294636,15 - 5 TO 10 FAMILY,R5,0.1676,7301
122 F018001,335 WOODFORD ST,88200,317200,405400,82700,137700,220400,43.670078,-70.293153,11 - SINGLE FAMILY,R5,0.0631,2749
122 I001001,325 WOODFORD ST,98100,551500,649600,92600,253100,345700,43.670082,-70.292681,13 - THREE FAMILY,R5,0.2314,10080
123 B004001,320 WOODFORD ST,91800,395300,487100,86300,192000,278300,43.669724,-70.292457,12 - TWO FAMILY,R5,0.1245,5423
123 B008001,316 WOODFORD ST,89400,335900,425300,83900,165300,249200,43.669761,-70.292169,11 - SINGLE FAMILY,R5,0.0837,3646
123 C002001,319 WOODFORD ST,91300,382300,473600,85800,178000,263800,43.670108,-70.292371,13 - THREE FAMILY,R5,0.1148,5001
123 C003001,315 WOODFORD ST,91300,550700,642000,85800,280800,366600,43.67012,-70.292179,12 - TWO FAMILY,R5,0.1148,5001
123 F005001,304 WOODFORD ST,92100,318400,410500,86600,136800,223400,43.669752,-70.291619,12 - TWO FAMILY,R5,0.1295,5641
123 F007001,300 WOODFORD ST,92800,299100,391900,87300,142900,230200,43.669754,-70.291415,12 - TWO FAMILY,R5,0.1409,6138
123 F008001,298 WOODFORD ST,91500,339200,430700,86000,152100,238100,43.669627,-70.291259,12 - TWO FAMILY,R5,0.1185,5162
123 F010001,292 WOODFORD ST,89700,417500,507200,84200,202100,286300,43.669556,-70.291079,12 - TWO FAMILY,R5,0.0882,3842
123 F011001,296 WOODFORD ST,296900,613400,910300,66900,198600,265500,43.669759,-70.29112,15 - 5 TO 10 FAMILY,R5,0.1032,4495
123 F013001,288 WOODFORD ST,11800,9500,21300,4500,4800,9300,43.669778,-70.290907,25 - PARKING LOTS,R5,0.1007,4386
123 F014001,282 WOODFORD ST,91800,361300,453100,86300,181900,268200,43.669813,-70.290608,13 - THREE FAMILY,B1,0.1237,5388
123 F020001,276 WOODFORD ST,169200,587000,756200,96700,257500,354200,43.669888,-70.290319,27 - MULTI-USE COMMERCIAL,B1,0.0875,3812
123 F022001,266 WOODFORD ST,180600,496200,676800,103200,210700,313900,43.669945,-70.29003,27 - MULTI-USE COMMERCIAL,B1,0.1089,4744
123 F024001,290 WOODFORD ST,28700,0,28700,16400,0,16400,43.669762,-70.290963,25 - PARKING LOTS,R5,0.0537,2339
123 F025001,286 WOODFORD ST,297000,771600,1068600,66900,244800,311700,43.669789,-70.290828,15 - 5 TO 10 FAMILY,R5,0.1033,4500
123 F026001,278 WOODFORD ST,275000,1830400,2105400,63800,544600,608400,43.669845,-70.290458,16 - 11 TO 20 FAMILY,B1,0.088,3833
123 G001001,301 WOODFORD ST,91300,466300,557600,85800,223800,309600,43.670092,-70.291575,12 - TWO FAMILY,R5,0.1148,5001
123 G005001,295 WOODFORD ST,100000,691100,791100,94500,277500,372000,43.67008,-70.291304,14 - FOUR FAMILY,R5,0.2902,12641
123 G006001,291 WOODFORD ST,97200,363800,461000,91700,155900,247600,43.670136,-70.291113,11 - SINGLE FAMILY,R5,0.2163,9422
123 G007001,285 WOODFORD ST,92300,396900,489200,86800,215300,302100,43.670155,-70.290845,11 - SINGLE FAMILY,R5,0.132,5750
123 G010001,305 WOODFORD ST,91800,256200,348000,86300,180400,266700,43.670092,-70.291782,12 - TWO FAMILY,R5,0.124,5401
123 K002001,254 WOODFORD ST,1400,0,1400,800,0,800,43.670051,-70.28928,40 - VACANT LAND,B1,0.0239,1041
123 K003001,260 WOODFORD ST,252300,169200,421500,144200,114700,258900,43.670001,-70.289441,21 - RETAIL SERVICES,B1,0.2432,10594
123 K004001,252 WOODFORD ST,353000,887700,1240700,86900,249200,336100,43.670107,-70.289147,15 - 5 TO 10 FAMILY,B1,0.2021,8803
123 L001001,277 WOODFORD ST,90300,468100,558400,84800,241000,325800,43.670222,-70.290396,11 - SINGLE FAMILY,B1,0.0987,4299
123 L002001,271 WOODFORD ST,93000,408400,501400,87500,218800,306300,43.670241,-70.290178,54 - BENEVOLENT & CHARITABLE,B1,0.145,6316
123 L003001,267 WOODFORD ST,92300,318800,411100,86800,141200,228000,43.670281,-70.290014,11 - SINGLE FAMILY,B1,0.1319,5746
123 L004001,259 WOODFORD ST,233800,1682500,1916300,117300,492200,609500,43.670394,-70.289758,16 - 11 TO 20 FAMILY,B1,0.4047,17629
123 L005001,251 WOODFORD ST,394000,189600,583600,112600,288300,400900,43.67052,-70.289474,27 - MULTI-USE COMMERCIAL,B1,0.5087,22159
124 D002001,244 WOODFORD ST,245700,2649300,2895000,123200,713300,836500,43.670306,-70.28877,16 - 11 TO 20 FAMILY,B1,0.4466,19454
124 D004001,234 WOODFORD ST,96000,594300,690300,90500,248000,338500,43.670439,-70.288423,14 - FOUR FAMILY,B1,0.196,8538
124 D009001,226 WOODFORD ST,95500,507700,603200,90000,203700,293700,43.670615,-70.288196,12 - TWO FAMILY,B1,0.1876,8172
124 J005001,186 WOODFORD ST,1068900,3735200,4804100,610600,2194960,2805560,43.670624,-70.287034,53 - RELIGIOUS,B2,1.9269,83936
124 J010001,182 WOODFORD ST,90700,345900,436600,85200,170900,256100,43.670758,-70.286273,12 - TWO FAMILY,B2,0.1061,4622
124 J012001,180 WOODFORD ST,199200,1296800,1496000,100000,356300,456300,43.670672,-70.286034,15 - 5 TO 10 FAMILY,B2,0.2825,12306
124 J014001,168 WOODFORD ST,252000,1244000,1496000,126400,329900,456300,43.670591,-70.285516,15 - 5 TO 10 FAMILY,B2,0.4687,20417
124 J021001,182 WOODFORD ST R,5600,0,5600,3200,0,3200,43.670758,-70.286273,40 - VACANT LAND,R5,0.0965,4204
125 F005001,156 WOODFORD ST,187300,191000,378300,107000,194500,301500,43.670614,-70.285064,21 - RETAIL SERVICES,B2B,0.1484,6464
125 N013001,112 WOODFORD ST,218500,487900,706400,108000,148700,256700,43.670674,-70.282925,15 - 5 TO 10 FAMILY,R3,0.1725,7514
125 N018001,110 WOODFORD ST,136200,289100,425300,73300,158700,232000,43.670647,-70.28277,12 - TWO FAMILY,R3,0.0849,3698
125 N019001,106 WOODFORD ST,309300,878000,1187300,94100,272600,366700,43.670636,-70.282605,15 - 5 TO 10 FAMILY,R3,0.125,5445
125 N021001,102 WOODFORD ST,151500,246200,397700,115000,113800,228800,43.670698,-70.282405,11 - SINGLE FAMILY,R3,0.1638,7135
125 N023001,94 WOODFORD ST,138500,484300,622800,80300,202600,282900,43.670658,-70.282083,13 - THREE FAMILY,R3,0.0964,4199
125 N025001,90 WOODFORD ST,137600,343900,481500,77500,200000,277500,43.670663,-70.281894,11 - SINGLE FAMILY,R3,0.0918,3999
125 N027001,86 WOODFORD ST,140300,312100,452400,85700,154300,240000,43.670677,-70.281698,11 - SINGLE FAMILY,R3,0.1054,4591
126 J001001,80 WOODFORD ST,163900,381900,545800,179200,150700,329900,43.670677,-70.281311,11 - SINGLE FAMILY,R3,0.2385,10389
128 E003001,77 WOODFORD ST,147900,394600,542500,108900,176300,285200,43.670994,-70.281294,11 - SINGLE FAMILY,R3,0.1434,6247
128 E004001,71 WOODFORD ST,138300,455100,593400,79600,194500,274100,43.671006,-70.281026,11 - SINGLE FAMILY,R3,0.0953,4151
128 E010001,59 WOODFORD ST,146900,398000,544900,105800,209900,315700,43.671001,-70.280539,12 - TWO FAMILY,R3,0.1383,6024
128 E011001,69 WOODFORD ST,145700,433800,579500,102000,257900,359900,43.670996,-70.280822,11 - SINGLE FAMILY,R3,0.1321,5754
129 E011001,117 WOODFORD ST,151000,639600,790600,114500,253500,368000,43.671021,-70.283226,14 - FOUR FAMILY,R3,0.1607,7000
129 E015001,115 WOODFORD ST,142200,387300,529500,91500,198300,289800,43.671018,-70.283053,12 - TWO FAMILY,R3,0.1148,5001
129 E016001,109 WOODFORD ST,133900,428400,562300,66300,239600,305900,43.671006,-70.282872,12 - TWO FAMILY,R3,0.0735,3202
129 E019001,105 WOODFORD ST,216700,733100,949800,106800,186500,293300,43.67101,-70.282676,15 - 5 TO 10 FAMILY,R3,0.1676,7301
129 E022001,101 WOODFORD ST,142200,321500,463700,91500,181700,273200,43.67101,-70.282426,11 - SINGLE FAMILY,R3,0.1148,5001
129 E023001,97 WOODFORD ST,160400,379600,540000,124400,114200,238600,43.671001,-70.282225,12 - TWO FAMILY,R3,0.2175,9474
129 E025001,93 WOODFORD ST,142200,335500,477700,91500,143400,234900,43.671007,-70.282051,12 - TWO FAMILY,R3,0.1148,5001
130 F027001,163 WOODFORD ST,48000,0,48000,22400,0,22400,43.671421,-70.285375,25 - PARKING LOTS,B2,0.1581,6887
138 D003001,82 WALTON ST,67100,178000,245100,67100,94700,161800,43.678336,-70.284521,11 - SINGLE FAMILY,R5,0.1713,7462
138 D004001,76 WALTON ST,69800,481100,550900,69800,244600,314400,43.67828,-70.284352,14 - FOUR FAMILY,R5,0.2066,8999
138 D005001,72 WALTON ST,64900,200500,265400,64900,89100,154000,43.678219,-70.284159,11 - SINGLE FAMILY,R5,0.1433,6242
138 D006001,68 WALTON ST,429600,330300,759900,75500,246400,321900,43.678104,-70.283998,15 - 5 TO 10 FAMILY,R5,0.3375,14702
138 D007001,60 WALTON ST,420500,964700,1385200,74900,352900,427800,43.678044,-70.283709,15 - 5 TO 10 FAMILY,R5,0.3214,14000
138 D008001,52 WALTON ST,71700,319700,391400,71900,142200,214100,43.67794,-70.283322,12 - TWO FAMILY,R5,0.241,10498
138 D009001,44 WALTON ST,71400,584200,655600,71400,272700,344100,43.677788,-70.283062,14 - FOUR FAMILY,R5,0.2277,9919
138 D010001,32 WALTON ST,72200,295000,367200,73100,119800,192900,43.677666,-70.282479,11 - SINGLE FAMILY,R5,0.2732,11901
138 D011001,26 WALTON ST,73200,659600,732800,75400,275100,350500,43.677522,-70.282208,13 - THREE FAMILY,R5,0.3359,14632
138 D012001,20 WALTON ST,65300,222700,288000,65300,91500,156800,43.677497,-70.281929,11 - SINGLE FAMILY,R5,0.1486,6473
138 D017001,14 WALTON ST,66500,203300,269800,66500,99300,165800,43.677365,-70.281641,11 - SINGLE FAMILY,R5,0.1643,7157
140 A019001,13 WELLINGTON RD,63200,339800,403000,63200,145100,208300,43.679145,-70.279974,12 - TWO FAMILY,R3,0.1205,5249
140 A020001,17 WELLINGTON RD,7880,0,7880,4500,0,4500,43.679225,-70.280137,40 - VACANT LAND,R3,0.1205,5249
140 A021001,21 WELLINGTON RD,65000,266600,331600,65000,129800,194800,43.679261,-70.280348,11 - SINGLE FAMILY,R3,0.1446,6299
140 A022001,25 WELLINGTON RD,64100,384600,448700,64100,89800,153900,43.679359,-70.280505,11 - SINGLE FAMILY,R3,0.1326,5776
140 A024001,33 WELLINGTON RD,69600,402000,471600,69600,152100,221700,43.679495,-70.280795,11 - SINGLE FAMILY,R3,0.2049,8925
140 A025001,37 WELLINGTON RD,71700,467000,538700,71900,216400,288300,43.67954,-70.281009,11 - SINGLE FAMILY,R3,0.241,10498
140 A027001,45 WELLINGTON RD,63200,267200,330400,63200,137800,201000,43.679637,-70.281336,11 - SINGLE FAMILY,R3,0.1205,5249
140 A028001,49 WELLINGTON RD,63200,268000,331200,63200,102100,165300,43.679685,-70.281486,11 - SINGLE FAMILY,R3,0.1205,5249
140 A029001,53 WELLINGTON RD,63200,221600,284800,63200,89500,152700,43.679786,-70.28168,11 - SINGLE FAMILY,R3,0.1205,5249
140 A030001,61 WELLINGTON RD,71700,291500,363200,71900,104900,176800,43.679922,-70.282006,11 - SINGLE FAMILY,R3,0.241,10498
140 B001001,58 WELLINGTON RD,67800,398500,466300,67800,184500,252300,43.679575,-70.282066,11 - SINGLE FAMILY,R3,0.1808,7876
140 B003001,50 WELLINGTON RD,67800,323200,391000,67800,206800,274600,43.679424,-70.28178,11 - SINGLE FAMILY,R3,0.1808,7876
140 B004001,46 WELLINGTON RD,63200,265200,328400,63200,120100,183300,43.67934,-70.281573,11 - SINGLE FAMILY,R3,0.1205,5249
140 B005001,40 WELLINGTON RD,71700,427900,499600,71900,181700,253600,43.679187,-70.281308,11 - SINGLE FAMILY,R3,0.241,10498
140 B007001,32 WELLINGTON RD,71700,370400,442100,71900,175100,247000,43.679114,-70.280983,11 - SINGLE FAMILY,R3,0.241,10498
140 B009001,22 WELLINGTON RD,70500,300300,370800,70500,116600,187100,43.678944,-70.280564,11 - SINGLE FAMILY,R3,0.2169,9448
140 B011001,18 WELLINGTON RD,7000,0,7000,4000,0,4000,43.678866,-70.280454,40 - VACANT LAND,R3,0.1085,4726
140 B012001,14 WELLINGTON RD,70000,202000,272000,70000,103700,173700,43.678823,-70.280265,11 - SINGLE FAMILY,R3,0.2097,9135
140 C013001,19 WALTON ST,65800,336900,402700,65800,140000,205800,43.677827,-70.28172,12 - TWO FAMILY,R5,0.1547,6739
140 C014001,29 WALTON ST,68200,321300,389500,68200,133700,201900,43.677944,-70.282199,11 - SINGLE FAMILY,R5,0.1858,8093
140 C015001,43 WALTON ST,487900,2124100,2612000,244300,831200,1075500,43.678158,-70.282805,16 - 11 TO 20 FAMILY,R5,1.3021,56719
140 C017001,53 WALTON ST,64900,313900,378800,64900,125200,190100,43.678248,-70.283198,11 - SINGLE FAMILY,R5,0.1423,6199
140 C018001,23 WALTON ST,69100,402600,471700,69100,147600,216700,43.677817,-70.281905,12 - TWO FAMILY,R5,0.198,8625
140 C021001,15 WALTON ST,85540,342160,427700,57600,230400,288000,43.677738,-70.281497,10 - CONDOMINIUMS,R5,0,0
140 C021002,15 WALTON ST,85540,342160,427700,59300,237400,296700,43.677738,-70.281497,10 - CONDOMINIUMS,R5,0,0
140 C021003,15 WALTON ST,85540,342160,427700,58300,233200,291500,43.677738,-70.281497,10 - CONDOMINIUMS,R5,0,0
140 C022001,37 WALTON ST,71000,258300,329300,71000,82900,153900,43.677977,-70.282454,11 - SINGLE FAMILY,R5,0.2233,9727
140 C024001,49 WALTON ST,64900,255800,320700,64900,100900,165800,43.678196,-70.282998,11 - SINGLE FAMILY,R5,0.1423,6199
141 A001001,83 WALTON ST,64900,385400,450300,64900,154800,219700,43.678756,-70.284533,11 - SINGLE FAMILY,R5,0.1435,6251
141 A002001,81 WALTON ST,64900,311900,376800,64900,107800,172700,43.678693,-70.284368,11 - SINGLE FAMILY,R5,0.1435,6251
141 A003001,77 WALTON ST,62800,289200,352000,62800,99800,162600,43.678596,-70.284241,12 - TWO FAMILY,R5,0.1148,5001
141 A004001,73 WALTON ST,67100,326400,393500,67100,136700,203800,43.678553,-70.284054,12 - TWO FAMILY,R5,0.1722,7501
141 A006001,61 WALTON ST,72400,260600,333000,73600,117900,191500,43.678388,-70.283542,11 - SINGLE FAMILY,R5,0.287,12502
141 A007001,57 WALTON ST,72400,518100,590500,73600,258300,331900,43.678327,-70.283349,13 - THREE FAMILY,R5,0.287,12502
141 A008001,89 WALTON ST,99700,417700,517400,101400,229100,330500,43.67887,-70.284712,11 - SINGLE FAMILY,R5,1.0383,45228
141 A023001,63 WALTON ST,64900,155500,220400,64900,64700,129600,43.678431,-70.28368,11 - SINGLE FAMILY,R5,0.1435,6251
141 C020001,126 WELLINGTON RD,70500,304500,375000,70500,155400,225900,43.680651,-70.284862,12 - TWO FAMILY,R3,0.2169,9448
141 C022001,118 WELLINGTON RD,65000,229400,294400,65000,120800,185800,43.680496,-70.284558,11 - SINGLE FAMILY,R3,0.1446,6299
141 C023001,110 WELLINGTON RD,71700,263500,335200,71900,101800,173700,43.680415,-70.284231,11 - SINGLE FAMILY,R3,0.241,10498
141 C025001,106 WELLINGTON RD,63200,202400,265600,63200,84800,148000,43.680327,-70.284018,11 - SINGLE FAMILY,R3,0.1205,5249
141 C026001,102 WELLINGTON RD,63200,229300,292500,63200,102400,165600,43.68024,-70.2839,11 - SINGLE FAMILY,R3,0.1205,5249
141 C027001,98 WELLINGTON RD,63200,180200,243400,63200,95400,158600,43.680146,-70.283735,11 - SINGLE FAMILY,R3,0.1205,5249
141 C028001,94 WELLINGTON RD,63200,214800,278000,63200,103500,166700,43.680106,-70.283567,11 - SINGLE FAMILY,R3,0.1205,5249
141 C029001,90 WELLINGTON RD,63200,171400,234600,63200,71300,134500,43.680074,-70.283367,11 - SINGLE FAMILY,R3,0.1205,5249
141 C030001,86 WELLINGTON RD,63200,234800,298000,63200,102600,165800,43.680012,-70.283223,11 - SINGLE FAMILY,R3,0.1205,5249
141 C031001,82 WELLINGTON RD,63200,208200,271400,63200,86900,150100,43.679915,-70.283058,11 - SINGLE FAMILY,R3,0.1205,5249
141 C032001,80 WELLINGTON RD,63200,305500,368700,63200,139500,202700,43.679899,-70.282904,11 - SINGLE FAMILY,R3,0.1205,5249
141 C033001,74 WELLINGTON RD,63200,282400,345600,63200,138100,201300,43.679789,-70.282729,11 - SINGLE FAMILY,R3,0.1205,5249
141 C034001,70 WELLINGTON RD,63200,278300,341500,63200,116000,179200,43.67975,-70.282554,11 - SINGLE FAMILY,R3,0.1205,5249
141 C035001,64 WELLINGTON RD,71700,287000,358700,71900,128400,200300,43.679648,-70.282347,11 - SINGLE FAMILY,R3,0.241,10498
141 D002001,125 WELLINGTON RD,63200,196200,259400,63200,111100,174300,43.680957,-70.284647,11 - SINGLE FAMILY,R3,0.1205,5249
141 D004001,117 WELLINGTON RD,63200,195700,258900,63200,70000,133200,43.680801,-70.284338,11 - SINGLE FAMILY,R3,0.1205,5249
141 D005001,113 WELLINGTON RD,63200,194400,257600,63200,94300,157500,43.680735,-70.284169,11 - SINGLE FAMILY,R3,0.1205,5249
141 D006001,111 WELLINGTON RD,63200,177900,241100,63200,80400,143600,43.68067,-70.283994,11 - SINGLE FAMILY,R3,0.1205,5249
141 D007001,109 WELLINGTON RD,63200,168000,231200,63200,81400,144600,43.680609,-70.283819,11 - SINGLE FAMILY,R3,0.1205,5249
141 D008001,99 WELLINGTON RD,76100,295800,371900,76400,112600,189000,43.68053,-70.283607,11 - SINGLE FAMILY,R3,0.3616,15751
141 D011001,85 WELLINGTON RD,71700,321500,393200,71900,150100,222000,43.680271,-70.282987,11 - SINGLE FAMILY,R3,0.241,10498
141 D013001,77 WELLINGTON RD,73600,426600,500200,76400,253500,329900,43.680187,-70.282655,11 - SINGLE FAMILY,R3,0.3616,15751
141 D016001,69 WELLINGTON RD,71700,332900,404600,71900,141600,213500,43.680054,-70.282326,11 - SINGLE FAMILY,R3,0.241,10498
142 B011001,173 WALTON ST,59900,275900,335800,59900,115400,175300,43.679943,-70.288373,11 - SINGLE FAMILY,B2,0.1343,5850
142 B012001,171 WALTON ST,75800,291700,367500,75800,102900,178700,43.679857,-70.288201,11 - SINGLE FAMILY,B2,0.525,22869
142 C007001,151 WALTON ST,469500,854900,1324400,268200,235100,503300,43.67994,-70.287652,22 - OFFICE BUSINESS,B2,0.7178,31267
142 D004001,121 WALTON ST,68000,382900,450900,68000,174200,242200,43.679196,-70.286134,12 - TWO FAMILY,R5,0.1839,8011
142 D005001,115 WALTON ST,145100,248600,393700,71500,117300,188800,43.679132,-70.285847,11 - SINGLE FAMILY,R5,0.5915,25766
142 D006001,107 WALTON ST,84000,332700,416700,84800,120200,205000,43.679019,-70.285454,11 - SINGLE FAMILY,R5,0.5883,25626
142 D009001,97 WALTON ST,70200,247400,317600,70200,103900,174100,43.678893,-70.28506,11 - SINGLE FAMILY,R5,0.2124,9252
142 D010001,101 WALTON ST,70200,220300,290500,70200,89700,159900,43.678945,-70.285229,11 - SINGLE FAMILY,R5,0.2124,9252
142 E011001,210 WALTON ST,61700,247400,309100,61700,127800,189500,43.679872,-70.290118,11 - SINGLE FAMILY,R5,0.1647,7174
142 E012001,204 WALTON ST,61300,284500,345800,61300,117300,178600,43.67986,-70.289907,11 - SINGLE FAMILY,R5,0.1584,6900
142 E013001,198 WALTON ST,61400,268500,329900,61400,112800,174200,43.679822,-70.289714,11 - SINGLE FAMILY,R5,0.16,6970
142 E019001,194 WALTON ST,61200,0,61200,61200,0,61200,43.679749,-70.289568,40 - VACANT LAND,R5,0.1561,6800
142 F002001,166 WALTON ST,57500,242700,300200,57500,103400,160900,43.679524,-70.288187,11 - SINGLE FAMILY,B2,0.0942,4103
142 F009001,148 WALTON ST,147400,12000,159400,84300,13590,97890,43.678853,-70.287392,19 - AUXILIARY BUILDINGS,B2,0.2282,9940
142 F012001,148 WALTON ST,375800,34600,410400,214700,142600,357300,43.678853,-70.287392,21 - RETAIL SERVICES,B2,0.5287,23030
142 H001001,124 WALTON ST,76000,632700,708700,76200,217700,293900,43.678914,-70.286444,13 - THREE FAMILY,R5,0.3576,15577
142 H002001,116 WALTON ST,75900,927000,1002900,76200,483800,560000,43.678754,-70.286077,12 - TWO FAMILY,R5,0.3564,15525
142 H003001,108 WALTON ST,75900,471700,547600,76100,176600,252700,43.678705,-70.285794,12 - TWO FAMILY,R5,0.3544,15438
142 H004001,94 WALTON ST,73400,326000,399400,75900,168700,244600,43.67851,-70.285065,12 - TWO FAMILY,R5,0.3495,15224
142 H005001,86 WALTON ST,67200,405100,472300,67200,152800,220000,43.678393,-70.284721,12 - TWO FAMILY,R5,0.1733,7549
142 H006001,102 WALTON ST,67400,212200,279600,67400,113700,181100,43.67861,-70.28542,11 - SINGLE FAMILY,R5,0.1761,7671
